brand,model,internal memory,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,age,gender,occupation
Samsung,Galaxy S22,128,8.81,50,10,3700,6.1,167,528,25/02/2022,38,Female,Data analyst
Apple,iPhone 13 Pro,256,7.94,12,12,3065,6.1,204,999,24/09/2021,38,Female,Data analyst
Google,Pixel 6 A ,128,6.76,50,8,4614,6.4,207,499,28/10/2021,31,Female,sales
Samsung,Galaxy S22 Plus,128,7.22,50,10,4500,6.6,195,899,25/02/2022,31,Female,sales
Google,Pixel 6a,128,6.88,12,8,4410,6.1,178,449,21/07/2021,27,Female,Team leader
Motorola,Moto G Power (2022),64,1.35,50,8,5000,6.5,203,189,22/02/2022,27,Female,Team leader
Apple,iPhone 13,128,7.75,12,12,3240,6.1,174,699,24/09/2021,27,Female,Team leader
Samsung,Galaxy S22,128,8.81,50,10,3700,6.1,167,528,25/02/2022,39,Male,QA Software Manager
Apple,iPhone 13,128,7.75,12,12,3240,6.1,174,699,24/09/2021,39,Male,QA Software Manager
Motorola,Moto G Play (2021),32,1.42,13,5,5000,6.5,204,159,14/01/2021,30,Female,Healthcare
Samsung,Galaxy S22,128,8.81,50,10,3700,6.1,167,528,25/02/2022,30,Female,Healthcare
Motorola,Moto G Power (2022),64,1.35,50,8,5000,6.5,203,189,22/02/2022,30,Female,Healthcare
Motorola,Moto G Stylus (2022),128,2.3,50,16,5000,6.8,215,500,27/04/2022,30,Female,Healthcare
Xiaomi,11T Pro,256,7.59,108,16,5000,6.6,204,435,05/10/2021,30,Female,Healthcare
Apple,iPhone 13,128,7.75,12,12,3240,6.1,174,699,24/09/2021,30,Female,Healthcare
Apple,iPhone 13,128,7.75,12,12,3240,6.1,174,699,24/09/2021,42,Male,executive
Apple,iPhone 13 Mini,128,7.72,12,12,2438,5.4,141,699,24/09/2021,50,Female,manager
Samsung,Galaxy S22 Plus,128,7.22,50,10,4500,6.6,195,899,25/02/2022,25,Male,Manager
Motorola,Moto G Play (2021),32,1.42,13,5,5000,6.5,204,159,14/01/2021,25,Male,worker
Motorola,Moto G Pure,32,1.02,13,5,4000,6.5,188,129,14/10/2021,25,Male,worker
Apple,iPhone 13,128,7.75,12,12,3240,6.1,174,699,24/09/2021,25,Male,worker
Motorola,Moto G Play (2021),32,1.42,13,5,5000,6.5,204,159,14/01/2021,33,Male,Warehousing
Motorola,Moto G Pure,32,1.02,13,5,4000,6.5,188,129,14/10/2021,33,Male,Warehousing
Google,Pixel 6 ProA ,128,7.19,50,11,5003,6.7,210,699,28/10/2021,33,Male,Warehousing
Samsung,Galaxy Z Fold 3,256,6.35,12,4,4400,7.6,271,1799,11/08/2021,33,Male,Warehousing
Apple,iPhone 13,128,7.75,12,12,3240,6.1,174,699,24/09/2021,33,Male,Warehousing
Apple,iPhone 13 Pro Max,256,8.01,12,12,4352,6.7,240,1199,24/09/2021,33,Female,Sales
Apple,iPhone 13 Mini,128,7.72,12,12,2438,5.4,141,699,24/09/2021,33,Female,Sales
Apple,iPhone 13,128,7.75,12,12,3240,6.1,174,699,24/09/2021,33,Female,Sales
Xiaomi,11T Pro,256,7.59,108,16,5000,6.6,204,435,05/10/2021,28,Male,Information Technology
Google,Pixel 6 ProA ,128,7.19,50,11,5003,6.7,210,699,28/10/2021,28,Male,Information Technology
Motorola,Moto G Play (2021),32,1.42,13,5,5000,6.5,204,159,14/01/2021,30,Male,information
Apple,iPhone 13 Pro,256,7.94,12,12,3065,6.1,204,999,24/09/2021,30,Male,information
Apple,iPhone 13 Pro Max,256,8.01,12,12,4352,6.7,240,1199,24/09/2021,30,Male,information
Xiaomi,11T Pro,256,7.59,108,16,5000,6.6,204,435,05/10/2021,30,Male,information
Google,Pixel 6 ProA ,128,7.19,50,11,5003,6.7,210,699,28/10/2021,30,Male,information
Motorola,Moto G Play (2021),32,1.42,13,5,5000,6.5,204,159,14/01/2021,43,Female,IT
Samsung,Galaxy S22,128,8.81,50,10,3700,6.1,167,528,25/02/2022,43,Female,IT
Xiaomi,Poco F4,128,6.98,64,20,4500,6.6,195,428,27/07/2022,43,Female,IT
Motorola,Moto G Stylus (2022),128,2.3,50,16,5000,6.8,215,500,27/04/2022,43,Female,IT
Xiaomi,Redmi Note 11,128,2.44,50,13,5000,6.4,179,174,09/02/2022,43,Female,IT
Google,Pixel 6a,128,6.88,12,8,4410,6.1,178,449,21/07/2021,32,Male,Administrator
Motorola,Moto G Pure,32,1.02,13,5,4000,6.5,188,129,14/10/2021,32,Male,Administrator
Google,Pixel 6 A ,128,6.76,50,8,4614,6.4,207,499,28/10/2021,32,Male,Administrator
Xiaomi,Poco F4,128,6.98,64,20,4500,6.6,195,428,27/07/2022,32,Male,Administrator
Samsung,Galaxy S22 Plus,128,7.22,50,10,4500,6.6,195,899,25/02/2022,32,Male,Administrator
Samsung,Galaxy S22 Ultra,128,9.68,108,40,5000,6.8,228,840,25/02/2022,32,Male,Administrator
Motorola,Moto G Play (2021),32,1.42,13,5,5000,6.5,204,159,14/01/2021,37,Female,EDUCATION
Xiaomi,11T Pro,256,7.59,108,16,5000,6.6,204,435,05/10/2021,37,Female,homemaker
Samsung,Galaxy S22 Plus,128,7.22,50,10,4500,6.6,195,899,25/02/2022,37,Female,homemaker
Motorola,Moto G Stylus (2022),128,2.3,50,16,5000,6.8,215,500,27/04/2022,50,Female,manager
